Category,Categorization,Word,Definition,COUNT
Machine Learning,Model,Algorithm,"Gradient Descent: Widely used optimization algorithm in machine learning, particularly for training models like neural networks. Its primary goal is to minimize a loss function, which measures the error between the model's predictions and the actual outcomes, by iteratively adjusting the model’s parameters.

Traditional Gradient Descent vs. Stochastic Gradient Descent
In Batch Gradient Descent, the algorithm computes the gradient of the loss function with respect to the model’s parameters using the entire dataset before updating the parameters. While this approach provides a precise update direction, it is computationally expensive and slow for large datasets since it requires processing all data points in each iteration.

Stochastic Gradient Descent (SGD) addresses this issue by approximating the gradient. Instead of computing gradients over the full dataset, SGD updates the model’s parameters using just a single data point at each step. This significantly reduces computational cost per iteration, making the algorithm much faster. However, since updates are based on a single random sample, they introduce high variance (noise), causing fluctuations that may prevent smooth convergence.
Mini-Batch Gradient Descent: To balance efficiency and stability, a common alternative is Mini-Batch Gradient Descent. Instead of using the full dataset (Batch Gradient Descent) or a single data point (SGD), Mini-Batch Gradient Descent computes updates using a small batch of randomly selected data points (e.g., 32, 64, or 128 samples per batch). This approach: Reduces noise compared to SGD while still being computationally efficient. 
Leverages vectorized operations for faster computation using modern hardware (e.g., GPUs).
Smooths out updates while still allowing some stochasticity to escape local minima.
Benefits & Trade-offs of SGD
Faster updates: Each iteration is computationally cheaper than full-batch gradient descent.
Better exploration: The randomness in updates helps escape local minima.
Higher variance: The noisier updates may lead to less stable convergence, requiring techniques like learning rate decay or momentum to improve performance.
Slower convergence: Since updates are less precise, SGD may take longer to reach the optimal solution.
Conclusion
SGD, Mini-Batch Gradient Descent, and Batch Gradient Descent each offer different trade-offs in terms of speed, stability, and computational efficiency. In practice, Mini-Batch Gradient Descent is the most commonly used approach for deep learning, as it provides a balance between computational efficiency and convergence stability.",202.0
Machine Learning,Model,Algorithm,GradientBoostingClassifier: ,202.0
Machine Learning,Model,Algorithm,GradientBoostingRegressor: ,202.0
Machine Learning,Model,Algorithm,GraphicalLasso: ,202.0
Machine Learning,Model,Algorithm,GraphicalLassoCV: ,202.0
Machine Learning,Model,Algorithm,GridSearchCV: ,202.0
Machine Learning,Model,Algorithm,HashingVectorizer: ,202.0
Machine Learning,Model,Algorithm,HDBSCAN: ,202.0
Machine Learning,Model,Algorithm,HistGradientBoostingClassifier: ,202.0
Machine Learning,Model,Algorithm,HistGradientBoostingRegressor: ,202.0
Machine Learning,Model,Algorithm,HuberRegressor: ,202.0
Machine Learning,Model,Algorithm,IncrementalPCA: ,202.0
Machine Learning,Model,Algorithm,IsolationForest: ,202.0
Machine Learning,Model,Algorithm,Isomap: ,202.0
Machine Learning,Model,Algorithm,IsotonicRegression: ,202.0
Machine Learning,Model,Algorithm,KBinsDiscretizer: ,202.0
Machine Learning,Model,Algorithm,KernelCenterer: ,202.0
Machine Learning,Model,Algorithm,KernelDensity: ,202.0
Machine Learning,Model,Algorithm,KernelPCA: ,202.0
Machine Learning,Model,Algorithm,KernelRidge: ,202.0
Machine Learning,Model,Algorithm,KMeans: ,202.0
Machine Learning,Model,Algorithm,KNeighborsClassifier: ,202.0
Machine Learning,Model,Algorithm,KNeighborsRegressor: ,202.0
Machine Learning,Model,Algorithm,"KNN: A model that classifies points based on their proximity to neighbors.. ModelStrengths: Simple to implement, works well with small datasets. Model Weaknesses: Computationally expensive with large datasets, sensitive to irrelevant features.",202.0
Machine Learning,Model,Algorithm,KNNImputer: ,202.0
Machine Learning,Model,Algorithm,LabelBinarizer: ,202.0
Machine Learning,Model,Algorithm,LabelPropagation: ,202.0
Machine Learning,Model,Algorithm,LabelSpreading: ,202.0
Machine Learning,Model,Algorithm,Large Language Model (LLM): Understanding and Generating Human Like Text,202.0
Machine Learning,Model,Algorithm,Lars: ,202.0
Machine Learning,Model,Algorithm,LarsCV: ,202.0
Machine Learning,Model,Algorithm,LassoCV: ,202.0
Machine Learning,Model,Algorithm,LassoLars: ,202.0
Machine Learning,Model,Algorithm,LassoLarsCV: ,202.0
Machine Learning,Model,Algorithm,LassoLarsIC: ,202.0
Machine Learning,Model,Algorithm,LatentDirichletAllocation: ,202.0
Machine Learning,Model,Algorithm,LedoitWolf: ,202.0
Machine Learning,Model,Algorithm,"Linear Regression: Models the relationship between an independent variable ( X ) and a dependent variable ( Y ) using a linear function. Model strengths include : Simple, interpretable, computationally efficient, works well for linearly separable data. Weaknesses, Assumes linear relationships, sensitive to outliers. Can calculate using two different approaches, Closed Form or Gradient Decent. Closed Form Solution was the original approach, can be calculated using advanced Calculus, which is easy for simple instances with a low number of independent variables, however Gradient Decent increasingly utilized as easy to implement via numeric calculation,  Python Linear Regression utilizies Pseudoinverse, which is computationally less expensive. However, it is Big O 2² to 2³, which means doubling features increases computations complexity 4 times.

Cost function for Linear Regression is usually Mean Squared Error. While it does not have to be, it is convenient for a number of reasons. 
1) Rarely Overfits, which Polynomial equations frequently do. 
2) It always has a derivative, which makes it convenient for using closed forms solutions (saving computation complexity). Historically was applied via Closed Form Solution, which can be difficult to calculate, computationally expensive. ",202.0
Machine Learning,Model,Algorithm,LinearDiscriminantAnalysis: ,202.0
Machine Learning,Model,Algorithm,LinearSVC: ,202.0
Machine Learning,Model,Algorithm,LinearSVR: ,202.0
Machine Learning,Model,Algorithm,LocallyLinearEmbedding: ,202.0
Machine Learning,Model,Algorithm,LocalOutlierFactor: ,202.0
Machine Learning,Model,Algorithm,"Logistic Regression: Predicts probabilities using the sigmoid function for binary classification problems.
Model Strengths include; Simple, interpretable, performs well for linearly separable data. Model Weaknesses: Struggles with non-linear relationships, assumes linear relationship between features and log-odds.",202.0
Machine Learning,Model,Algorithm,LogisticRegression: ,202.0
Machine Learning,Model,Algorithm,LogisticRegressionCV: ,202.0
Machine Learning,Model,Algorithm,MDS: ,202.0
Machine Learning,Model,Algorithm,MeanShift: ,202.0
Machine Learning,Model,Algorithm,MinCovDet: ,202.0
Machine Learning,Model,Algorithm,MiniBatchDictionaryLearning: ,202.0
Machine Learning,Model,Algorithm,MiniBatchKMeans: ,202.0
Machine Learning,Model,Algorithm,MiniBatchNMF: ,202.0
Machine Learning,Model,Algorithm,MiniBatchSparsePCA: ,202.0
Machine Learning,Model,Algorithm,MissingIndicator: ,202.0
Machine Learning,Model,Algorithm,MLPClassifier: ,202.0
Machine Learning,Model,Algorithm,MLPRegressor: ,202.0
Machine Learning,Model,Algorithm,MultiLabelBinarizer: ,202.0
Machine Learning,Model,Algorithm,MultinomialNB: ,202.0
Machine Learning,Model,Algorithm,MultiOutputClassifier: ,202.0
Machine Learning,Model,Algorithm,MultiOutputRegressor: ,202.0
Machine Learning,Model,Algorithm,MultiTaskElasticNet: ,202.0
Machine Learning,Model,Algorithm,MultiTaskElasticNetCV: ,202.0
Machine Learning,Model,Algorithm,MultiTaskLasso: ,202.0
Machine Learning,Model,Algorithm,MultiTaskLassoCV: ,202.0
Machine Learning,Model,Algorithm,NearestCentroid: ,202.0
Machine Learning,Model,Algorithm,NearestNeighbors: ,202.0
Machine Learning,Model,Algorithm,NeighborhoodComponentsAnalysis: ,202.0
Machine Learning,Model,Algorithm,Neural Network: ,202.0
Machine Learning,Model,Algorithm,NMF: ,202.0
Machine Learning,Model,Algorithm,Normalizer: ,202.0
Machine Learning,Model,Algorithm,NuSVC: ,202.0
Machine Learning,Model,Algorithm,NuSVR: ,202.0
Machine Learning,Model,Algorithm,Nystroem: ,202.0
Machine Learning,Model,Algorithm,OAS: ,202.0
Machine Learning,Model,Algorithm,OneClassSVM: ,202.0
Machine Learning,Model,Algorithm,OneVsOneClassifier: ,202.0
Machine Learning,Model,Algorithm,OneVsRestClassifier: ,202.0
Machine Learning,Model,Algorithm,OPTICS: ,202.0
