Process,Categorization,Word,Definition
ML Model,Algorithm,MultiTaskElasticNet,
ML Model,Algorithm,MultiTaskElasticNetCV,
ML Model,Algorithm,MultiTaskLasso,
ML Model,Algorithm,MultiTaskLassoCV,
ML Model,Algorithm,NearestCentroid,
ML Model,Algorithm,NearestNeighbors,
ML Model,Algorithm,NeighborhoodComponentsAnalysis,
ML Model,Algorithm,PassiveAggressiveRegressor,
ML Model,Algorithm,Neural Network,
ML Model,Algorithm,Normalizer,
ML Model,Algorithm,NuSVC,
ML Model,Algorithm,NuSVR,
ML Model,Algorithm,Nystroem,
ML Model,Algorithm,OAS,
ML Model,Algorithm,OneClassSVM,
ML Model,Algorithm,OneVsOneClassifier,
ML Model,Algorithm,OneVsRestClassifier,
ML Model,Algorithm,OPTICS,
ML Model,Algorithm,SelectFpr,SelectFpr is a feature selection method that selects features based on statistical tests while controlling the false positive rate. It is important because it helps remove irrelevant features while limiting the probability of including noise variables. SelectFpr is typically used in high-dimensional settings such as genomics or text data. It is appropriate when interpretability and statistical control are priorities.
ML Model,Algorithm,OrthogonalMatchingPursuitCV,
ML Model,Algorithm,OutputCodeClassifier,
ML Model,Algorithm,NMF,
ML Model,Algorithm,SelectFromModel,
ML Model,Algorithm,SGDClassifier,"SGDClassifier is a linear classification algorithm that trains models using stochastic gradient descent, updating parameters incrementally with each batch or observation. It is important because it scales efficiently to very large datasets and supports multiple loss functions (e.g., logistic regression, hinge loss). SGDClassifier is commonly used when data is high-dimensional, streaming, or too large for batch optimization methods. It trades some stability for speed and scalability."
ML Model,Algorithm,SelectKBest,
ML Model,Algorithm,XGBoost,
ML Model,Operational Definition,Regularization,"Technique used to prevent overfitting by adding a penalty term to the loss function. It discourages the model from fitting too closely to the training data, ensuring better generalization to unseen data. Traditionnaly results in bias, at benefit of materially lowering Variance. Regularization is a Constraint."
ML Model,Function,AdditiveChi2Sampler,
ML Model,Procedure,ColumnTransformer,
ML Model,Procedure,FunctionTransformer,
ML Model,Procedure,KNeighborsTransformer,
ML Model,Procedure,LabelEncoder,
ML Model,Procedure,MaxAbsScaler,
ML Model,Procedure,MinMaxScaler,
ML Model,Procedure,OneHotEncoder,
ML Model,Procedure,OrdinalEncoder,
ML Model,Procedure,PowerTransformer,
ML Model,Algorithm,Word2Vec,"Word2Vec is a neural-network–based method that learns dense vector embeddings for words, capturing semantic and syntactic relationships. Unlike Bag of Words, which only counts word occurrences and ignores meaning, Word2Vec represents words in a continuous vector space where similarity between vectors reflects semantic closeness"
ML Model,Procedure,QuantileTransformer,
ML Model,Procedure,RBFSampler,
ML Model,Procedure,RobustScaler,
ML Model,Procedure,SkewedChi2Sampler,
ML Model,Procedure,SplineTransformer,
ML Model,Procedure,StandardScaler,
ML Model,Procedure,TargetEncoder,
ML Model,Procedure,TfidfTransformer,
ML Model,Procedure,TransformedTargetRegressor,
ML Model,Operational Definition,Activation Function,"A mathematical function applied to a neuron’s weighted input that introduces non-linearity into a neural network. This non-linearity enables the model to learn complex, non-linear relationships in the data. Activation functions are applied within layers during the forward pass of a neural network, transforming intermediate representations before passing them to the next layer. Activation choice affects gradient flow, training stability, and convergence speed. Poor choices can cause vanishing or exploding gradients, limiting the depth or effectiveness of the network"
ML Model,Operational Definition,Loss Function,"A loss function is a mathematical function that measures how far a model’s predictions are from the true target values, producing a single scalar value that represents prediction error and defines the objective to be minimized during training. The loss function is evaluated during training after the forward pass and is the starting point for backpropagation. Its gradients drive parameter updates via the optimizer. Different loss functions encode different assumptions about error, robustness, and business objectives. Choosing an inappropriate loss can lead to models that optimize the wrong behavior, even if training converges successfully."
ML Model,Operational Definition,Optimizer,"Optimization algorithm that updates a model’s parameters using gradients of the loss function in order to minimize training error. It defines how gradient information is transformed into parameter updates. The optimizer operates during training, after gradients are computed via backpropagation, and is not used during inference. Different optimizers trade off convergence speed, stability, and generalization. Hyperparameters such as learning rate and momentum are"
ML Model,Centroid-based clustering,Centroid-based clustering,"Centroid-based clustering groups data points by assigning each point to the nearest representative center (centroid). It answers the question: “What are the main archetypal behavior patterns in the data?” Its strengths are scalability, stability, and interpretability, making it well suited for large datasets and business-facing segmentation. Its main weakness is that it assumes roughly spherical clusters and requires the number of clusters (K) to be chosen in advance."
ML Model,Procedure,RadiusNeighborsTransformer,
ML Model,Algorithm,VotingRegressor,
ML Model,Algorithm,VotingClassifier,"VotingClassifier is an ensemble method that combines predictions from multiple different models into a single prediction, using either majority voting (hard voting) or averaged probabilities (soft voting). It is important because combining diverse models often improves robustness and generalization compared to any single model. Voting classifiers are typically used when several reasonably strong models exist and their errors are not perfectly correlated. They are especially useful in production systems where stability is valued over interpretability."
ML Model,Algorithm,VarianceThreshold,
ML Model,Algorithm,SelectPercentile,
ML Model,Algorithm,SelfTrainingClassifier,
ML Model,Algorithm,SequentialFeatureSelector,
ML Model,Algorithm,MLPClassifier,
ML Model,Algorithm,SGDOneClassSVM,
ML Model,Algorithm,SGDRegressor,
ML Model,Algorithm,ShrunkCovariance,
ML Model,Algorithm,SimpleImputer,
ML Model,Algorithm,SparseCoder,
ML Model,Algorithm,SparsePCA,
ML Model,Algorithm,SparseRandomProjection,
ML Model,Algorithm,SpectralBiclustering,
ML Model,Algorithm,SpectralClustering,
ML Model,Algorithm,SpectralCoclustering,
ML Model,Algorithm,SpectralEmbedding,
ML Model,Algorithm,StackingClassifier,
ML Model,Algorithm,StackingRegressor,
ML Model,Algorithm,Support Vector Machines,"Finds the optimal hyperplane that best separates data points of different classes in a feature space. The hyperplane is chosen to maximize the margin, which is the distance between the hyperplane and the nearest data points from each class, known as support vectors. By default, generally a Linear Line, however can utilize Kernels to change, such that datasets where decision boundary is not linearly seperable can become so in higher dimensions.

ModelStrengths: Effective in high-dimensional spaces, works well with clear margins of separation. Model Weaknesses:Computationally expensive, struggles with large datasets."
ML Model,Algorithm,Support Vector Regression,"SVR tries to fit a function within a margin of tolerance (epsilon) around the true data points — instead of minimizing the error between predicted and actual values like in ordinary least squares regression. Margin of Tolerance (ε): Instead of minimizing all errors, SVR ignores errors as long as they're within this ""epsilon-tube"" around the true values.Support Vectors: Only data points outside the epsilon margin contribute to the model (i.e., they influence the regression line).Kernel Trick: Like SVM, SVR can use kernels (e.g., linear, RBF) to model nonlinear relationships."
ML Model,Algorithm,SVC,
ML Model,Algorithm,SVR,
ML Model,Algorithm,TfidfVectorizer,
ML Model,Algorithm,TheilSenRegressor,
ML Model,Algorithm,TruncatedSVD,
ML Model,Algorithm,TSNE,
ML Model,Algorithm,TunedThresholdClassifierCV,
ML Model,Algorithm,TweedieRegressor,
ML Model,Algorithm,SelectFwe,
ML Model,Algorithm,MissingIndicator,
ML Model,Centroid-based clustering,MiniBatchKMeans,MiniBatchKMeans is a scalable variant of KMeans that updates centroids using small random subsets of data. It answers the same questions as KMeans but is designed for large datasets where full batch updates are expensive. Its strengths are speed and memory efficiency with minimal loss in cluster quality. The trade-off is slightly higher variability and less precise centroids compared to full KMeans.
ML Model,Algorithm,MiniBatchNMF,
ML Model,Algorithm,DecisionTreeRegressor,
ML Model,Algorithm,DictionaryLearning,
ML Model,Algorithm,DictVectorizer,
ML Model,Algorithm,DummyClassifier,
ML Model,Algorithm,DummyRegressor,
ML Model,Algorithm,ElasticNetCV,
ML Model,Algorithm,EllipticEnvelope,
ML Model,Algorithm,EmpiricalCovariance,
ML Model,Algorithm,ExtraTreeClassifier,
ML Model,Algorithm,MiniBatchSparsePCA,
ML Model,Algorithm,ExtraTreesClassifier,
ML Model,Algorithm,ExtraTreesRegressor,
ML Model,Algorithm,FactorAnalysis,
ML Model,Algorithm,FastICA,
ML Model,Algorithm,FeatureAgglomeration,
ML Model,Algorithm,FeatureHasher,
ML Model,Algorithm,FeatureUnion,
ML Model,Algorithm,FixedThresholdClassifier,
ML Model,Algorithm,FrozenEstimator,
ML Model,Algorithm,GammaRegressor,
ML Model,Algorithm,GaussianMixture,
ML Model,Algorithm,GaussianNB,
ML Model,Algorithm,GaussianProcessClassifier,
ML Model,Algorithm,DecisionTreeClassifier,
ML Model,Algorithm,Decision Trees,"An ensemble of decision trees using bagging to reduce overfitting and improve accuracy. ModelStrengths: Reduces overfitting, robust to noise, handles high-dimensional data well. Model Weaknesses': ""Computationally expensive, less interpretable than a single tree.

Algorithm which splits data into branches based on feature values to make decisions or predicitions. Each internal node represents a feature, each branch represens a a decision rule and each leaf node represents an outcome. Decision Trees are popular because they are simple to interpret, require litte data preprocessing and can handle both classificaiton and regression. Their strengths include handling both numerical and catoegorical data, providiing clear visual representations of decisions. They are prone to overfitting and sensitive to noisy data. They work well in scenarios where interpretabiltiy is important, but struggle with high dimensional data when complex relationships exist. "
ML Model,Algorithm,DBSCAN,
ML Model,Algorithm,CountVectorizer,
ML Model,General Principles,Deep Learning,"Deep learning is a subset of machine learning that uses multi-layer neural networks to automatically learn hierarchical representations from data, reducing the need for manual feature engineering. By stacking simple processing units called layers—each acting as a filter that transforms inputs into higher-level representations—deep learning models can capture complex patterns through composition. Early challenges such as vanishing gradients, where learning signals faded through many layers, were largely addressed through improved activation functions, optimization methods, and weight initialization strategies. In practice, building a deep learning model involves defining the network architecture (number of layers, connections, and activations) and then specifying how it learns by choosing an optimizer, loss function, and evaluation metrics during compilation."
ML Model,Algorithm,Ada,"Boosting technique that combines multiple weak learners (usually decision stumps) into a strong learner. ModelStrengths: Handles weak learners well, reduces overfitting. Model Weaknesses: Sensitive to noisy data, requires careful tuning of learning rate."
ML Model,Algorithm,AdaBoostClassifier,"AdaBoostClassifier is an ensemble boosting algorithm that builds a strong classifier by sequentially combining many weak learners, typically decision stumps. It is important because it focuses learning on previously misclassified examples, often achieving high accuracy with simple base models. AdaBoost is commonly used when data is moderately sized and relatively clean. It can be sensitive to noise and outliers due to its reweighting mechanism."
ML Model,Algorithm,AdaBoostRegressor,
ML Model,Algorithm,AffinityPropagation,
ML Model,Algorithm,Agentic AI,"Perform a Specific Task, Autonomously while learning its environment."
ML Model,Algorithm,AgglomerativeClustering,"Agglomerative Clustering is a type of hierarchical clustering that uses a bottom-up approach. Each data point starts in its own cluster, and pairs of clusters are merged step by step based on similarity until all points are in one cluster (or a stopping criterion is met). Strengths: Doesn’t require you to specify the number of clusters up front (if using a dendrogram). Can capture nested cluster structure. Weaknesses; Computationally expensive for large datasets (O(n²)).Once merged, clusters can't be split."
ML Model,Algorithm,ARDRegression,
ML Model,Algorithm,BaggingClassifier,
ML Model,Algorithm,BaggingRegressor,
ML Model,Algorithm,BayesianGaussianMixture,
ML Model,Algorithm,GaussianProcessRegressor,
ML Model,Algorithm,BayesianRidge,
ML Model,Algorithm,BernoulliRBM,
ML Model,Algorithm,Bidirectional Encoder Representations from Transformers (BERT)," It’s a deep learning model for NLP developed by Google in 2018 that understands the context of words in a sentence by looking in both directions — left and right. This is a major upgrade over older models that only read text left-to-right or right-to-left. BERT is like someone reading a sentence and filling in blanks based on the full context.GPT is like someone writing a sentence one word at a time, based only on what they’ve written so far."
ML Model,Algorithm,Binarizer,
ML Model,Algorithm,Birch,
ML Model,Algorithm,BisectingKMeans,
ML Model,Algorithm,CalibratedClassifierCV,
ML Model,Algorithm,CategoricalNB,
ML Model,Algorithm,CCA,
ML Model,Algorithm,ClassifierChain,
ML Model,Algorithm,ComplementNB,
ML Model,Algorithm,Convolutional Neural Network,
ML Model,Algorithm,BernoulliNB,
ML Model,Algorithm,GaussianRandomProjection,
ML Model,Algorithm,ExtraTreeRegressor,
ML Model,Algorithm,GenericUnivariateSelect,
ML Model,Algorithm,Large Language Model (LLM),Understanding and Generating Human Like Text
ML Model,Algorithm,Lars,
ML Model,Algorithm,LarsCV,
ML Model,Algorithm,LassoCV,
ML Model,Algorithm,LassoLars,
ML Model,Algorithm,LassoLarsCV,
ML Model,Algorithm,LassoLarsIC,
ML Model,Algorithm,LatentDirichletAllocation,
ML Model,Algorithm,LedoitWolf,
ML Model,Algorithm,Linear Regression,"Models the relationship between an independent variable ( X ) and a dependent variable ( Y ) using a linear function. Model strengths include : Simple, interpretable, computationally efficient, works well for linearly separable data. Weaknesses, Assumes linear relationships, sensitive to outliers. Can calculate using two different approaches, Closed Form or Gradient Decent. Closed Form Solution was the original approach, can be calculated using advanced Calculus, which is easy for simple instances with a low number of independent variables, however Gradient Decent increasingly utilized as easy to implement via numeric calculation,  Python Linear Regression utilizies Pseudoinverse, which is computationally less expensive. However, it is Big O 2² to 2³, which means doubling features increases computations complexity 4 times.

Cost function for Linear Regression is usually Mean Squared Error. While it does not have to be, it is convenient for a number of reasons. 
1) Rarely Overfits, which Polynomial equations frequently do. 
2) It always has a derivative, which makes it convenient for using closed forms solutions (saving computation complexity). Historically was applied via Closed Form Solution, which can be difficult to calculate, computationally expensive. "
ML Model,Algorithm,LinearDiscriminantAnalysis,
ML Model,Algorithm,LinearSVC,
ML Model,Algorithm,LinearSVR,
ML Model,Algorithm,Generalaized Liner Model,
ML Model,Algorithm,LocalOutlierFactor,
ML Model,Algorithm,Logistic Regression,"Predicts probabilities using the sigmoid function for binary classification problems.
Model Strengths include; Simple, interpretable, performs well for linearly separable data. Model Weaknesses: Struggles with non-linear relationships, assumes linear relationship between features and log-odds."
ML Model,Algorithm,LogisticRegression,
ML Model,Algorithm,LogisticRegressionCV,
ML Model,Algorithm,MDS,
ML Model,Algorithm,MeanShift,
ML Model,Algorithm,MinCovDet,
ML Model,Algorithm,MiniBatchDictionaryLearning,
ML Model,Algorithm,MiniBatchKMeans,
ML Model,Algorithm,LabelSpreading,
ML Model,Algorithm,LabelPropagation,
ML Model,Algorithm,LocallyLinearEmbedding,
ML Model,Algorithm,KNNImputer,
ML Model,Algorithm,LabelBinarizer,
ML Model,Algorithm,Gradient Descent,"Widely used optimization algorithm in machine learning, particularly for training models like neural networks. Its primary goal is to minimize a loss function, which measures the error between the model's predictions and the actual outcomes, by iteratively adjusting the model’s parameters.

Traditional Gradient Descent vs. Stochastic Gradient Descent
In Batch Gradient Descent, the algorithm computes the gradient of the loss function with respect to the model’s parameters using the entire dataset before updating the parameters. While this approach provides a precise update direction, it is computationally expensive and slow for large datasets since it requires processing all data points in each iteration.

Stochastic Gradient Descent (SGD) addresses this issue by approximating the gradient. Instead of computing gradients over the full dataset, SGD updates the model’s parameters using just a single data point at each step. This significantly reduces computational cost per iteration, making the algorithm much faster. However, since updates are based on a single random sample, they introduce high variance (noise), causing fluctuations that may prevent smooth convergence.
Mini-Batch Gradient Descent: To balance efficiency and stability, a common alternative is Mini-Batch Gradient Descent. Instead of using the full dataset (Batch Gradient Descent) or a single data point (SGD), Mini-Batch Gradient Descent computes updates using a small batch of randomly selected data points (e.g., 32, 64, or 128 samples per batch). This approach: Reduces noise compared to SGD while still being computationally efficient. 
Leverages vectorized operations for faster computation using modern hardware (e.g., GPUs).
Smooths out updates while still allowing some stochasticity to escape local minima.
Benefits & Trade-offs of SGD
Faster updates: Each iteration is computationally cheaper than full-batch gradient descent.
Better exploration: The randomness in updates helps escape local minima.
Higher variance: The noisier updates may lead to less stable convergence, requiring techniques like learning rate decay or momentum to improve performance.
Slower convergence: Since updates are less precise, SGD may take longer to reach the optimal solution.
Conclusion
SGD, Mini-Batch Gradient Descent, and Batch Gradient Descent each offer different trade-offs in terms of speed, stability, and computational efficiency. In practice, Mini-Batch Gradient Descent is the most commonly used approach for deep learning, as it provides a balance between computational efficiency and convergence stability."
ML Model,Algorithm,GradientBoostingClassifier,
ML Model,Algorithm,GradientBoostingRegressor,
ML Model,Algorithm,GraphicalLasso,
ML Model,Algorithm,GraphicalLassoCV,
ML Model,Algorithm,GridSearchCV,
ML Model,Algorithm,HashingVectorizer,
ML Model,Algorithm,HDBSCAN,
ML Model,Algorithm,HistGradientBoostingClassifier,
ML Model,Algorithm,HuberRegressor,
ML Model,Algorithm,IncrementalPCA,
ML Model,Algorithm,HistGradientBoostingRegressor,
ML Model,Algorithm,Isomap,
ML Model,Algorithm,KNN,"A model that classifies points based on their proximity to neighbors.. ModelStrengths: Simple to implement, works well with small datasets. Model Weaknesses: Computationally expensive with large datasets, sensitive to irrelevant features."
ML Model,Algorithm,KNeighborsRegressor,
ML Model,Algorithm,KNeighborsClassifier,
ML Model,Algorithm,IsolationForest,
ML Model,Algorithm,KernelRidge,
ML Model,Algorithm,KMeans,
ML Model,Algorithm,KernelDensity,
ML Model,Algorithm,KernelCenterer,
ML Model,Algorithm,KBinsDiscretizer,
ML Model,Algorithm,IsotonicRegression,
ML Model,Algorithm,KernelPCA,
ML Project,Definition,Problem Definition,"Problem definition clearly states the business or research question the model is intended to solve and translates it into a machine-learning task (e.g., classification, regression, ranking). It includes defining the target variable, success metrics, constraints (latency, interpretability, cost), and assumptions. This step aligns stakeholders on what success looks likebefore any data or modeling begins. A poorly defined problem almost always leads to building the “right model for the wrong problem.”"
ML Project,Process Step,Problem Definition,"Define, Quantify and Articulate Problem."
ML Project,Process Step,Problem Definition,"Project Goal Explicitly stated in 3-4 Sentences, can include exclusion items in addendum, not in original statement, which sould be positive, optimistic and include a value creating definition."
ML Project,Process Step,Problem Definition,Explicilty Defined Business Delieverables
ML Project,Process Step,Problem Definition,Explicilty Defined Expected Outcomes and KPIs
ML Project,Process Step,Problem Definition,"Identify Model Baseline, or who is responsible for defining if not available."
ML Project,Definition,Data Collection,"Data collection involves identifying, sourcing, and acquiring the datasets required to solve the defined problem. This may include internal databases, APIs, logs, third-party data, or manually collected data. Key considerations include data availability, coverage, granularity, freshness, and legal or privacy constraints. The quality and relevance of collected data fundamentally limit the ceiling of model performance."
ML Project,Process Step,Data Collection,Need to Create Definition and Requirements
ML Project,Definition,Data Preparation,"Data preparation focuses on cleaning and structuring raw data into a usable format for modeling. This includes handling missing values, correcting errors, standardizing formats, encoding categorical variables, and aligning labels with features. It also often involves train/validation/test splitting to prevent data leakage. This step is critical because most models assume clean, well-structured inputs and are highly sensitive to data issues."
ML Project,Process Step,Data Preparation,"Identify Data Elements which appear relevant (Can be either based on desired, or what is currently Available)."
ML Project,Process Step,Data Preparation,"Label, and Document all data elements in Model (Semantic, Functional, Business Definitions and Theoretircal Inclusion)"
ML Project,Process Step,Data Preparation,"Document data omissions, known data quality issues, or assumptions (including Imbalances)."
ML Project,Process Step,Data Preparation,"Document all Imputation, Deletion, Standardization to be applied."
ML Project,Process Step,Data Preparation,"Define Approach for Training, Testing and Validation. Create Final Dataset to proceed forward."
ML Project,Process Step,Data Preparation,Complete EDA on Dataset.
ML Project,Process Step,Exploratory Data Analysis,NNNNNNNEEEEEWWWWWWW .Needs comments.
ML Project,Definition,Feature Engineering,"Feature engineering is the process of creating new input variables that better represent the underlying patterns in the data. It may include transformations (log, scaling), aggregations, interactions, temporal features, or domain-specific encodings. Effective feature engineering can significantly improve model performance even with simple algorithms. It embeds domain knowledge into the model and often provides more value than algorithmic complexity."
ML Project,Process Step,Feature Engineering,"Create Aggregation Data, Rations, PCA, etc. Note these should be identified and defined in Data Prepartion, this is simple technical execution and creation."
ML Project,Definition,Model,"The model is the mathematical or algorithmic structure used to map input features to predictions. This includes selecting the model family (e.g., linear models, tree-based models, neural networks) and defining its architecture. Model choice balances predictive power, interpretability, computational cost, and deployment constraints. The model defines howlearning occurs but does not yet involve learning itself."
ML Project,Process Step,Model,"Define Models which will be included in Pipeline, include explanation as to explicitly what the Model does, why it is relevant for this problem and what it will solve as it relates to this problem. Where this differs across models, must explain and document the differences."
ML Project,Process Step,Model,"Define how model will be evaluated, what metrics will be minimized (or maximized) balance between training results versus ability to generalize, balancing overfitting and performance."
ML Project,Process Step,Model,"If certain models are not considered, explicitly state why, what would need ot change in order to review or reconsider this model and who in the business would be responsible for next steps where obvious omissions, data quality, process or procedure gaps exist."
ML Project,Process Step,Model,"Define how feature evaluation will occur, explicitly state KPIs and document how they relate to project delieverables, business goals and expected outcomes."
ML Project,Consideration,Model,Is your Data Structured in a way that is conducive to your Model.
ML Project,Consideration,Model,"Any data set can be optimized, even when there is NO relation. It will generalize."
ML Project,Consideration,Model,"An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals."
ML Project,Consideration,Model,"Models will cheat and can solve problems which appear to be optimal, but they might not be solving what you expect or require, they might be finding patterns in the data which you do not see. An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals."
ML Project,Definition,Feature Selection,"Feature selection involves choosing a subset of relevant features to include in the model. This can be done using statistical tests, model-based importance scores, correlation analysis, or regularization techniques. The goal is to reduce noise, improve generalization, and simplify the model. Fewer, more informative features often lead to better performance and easier interpretability."
ML Project,Process Step,Feature Selection,"Create Pipeline which automates selection, or document where it will be manual for Cost/Benefit reasons."
ML Project,Consideration,Feature Selection,"Avoid ambigious features. Is a Banana ripe, who says so?"
ML Project,Consideration,Feature Selection,"Careful when something is truly random generated, Atmospheric Change, Earthquakes, Stocks. Very difficult, if not impossible to predict."
ML Project,Consideration,Feature Selection,"MNIST performance when tilting Images, of adding noise."
ML Project,Definition,Feature Selection,"Area Under the Curve: AUC (Area Under the Curve) measures a model’s ability to distinguish between classes by summarizing the performance of the ROC (Receiver Operating Characteristic) curve. It represents the probability that the model ranks a randomly chosen positive example higher than a randomly chosen negative one. AUC ranges from 0.5 (no better than chance) to 1.0 (perfect separation), with higher values indicating better classification performance.
AUC is primarily a binary classification metric, so when using against a multivariate challenge must determine how to score, OVR, OVO. One Vs Rest, One vs One. Using MNist as an example, OVR evaluates 10 0 vs (1,2,3,4,5,6,7,8,9), 1 vs () ... etc, Where OVO measures 45 0 Vs 1, 0 vs 2, etc.."
ML Project,Definition,Feature Selection,"Bias: Bias refers to the systematic error in a model that causes it to consistently deviate from the true value or correct predictions. It occurs when an algorithm makes incorrect assumptions or omissions about the data, leading to errors.
High Bias (Underfitting): The model is too simple and cannot capture patterns. 
Low Bias, High Variance (Overfitting). The model memorizes the data but does not generalize."
ML Project,Definition,Feature Selection,"Bias - Variance Trade Off: The bias-variance trade-off is a key concept in machine learning that highlights the balance between two sources of error: bias and variance, tuning the relationship between a model's complexity, the accuracy of its predictions, and how well it can make predictions on previously unseen data that were not used to train the model The challenge is to find a model that strikes the right balance between bias and variance, as reducing one typically increases the other. The ultimate goal is to minimize the total error, which is the sum of bias error, variance error, and irreducible noise inherent in the data. Achieving this balance ensures the model generalizes well to new, unseen data, avoiding both underfitting and overfitting. More Data vs More Data Science - Bias vs Variance 
It can often be explained by the Trade-Off (Bias - Data Scientist, Variance - Data), where to invest.

In general, as we increase the number of tunable parameters in a model, it becomes more flexible, and can better fit a training data set. It is said to have lower error, or bias. However, for more flexible models, there will tend to be greater variance to the model fit each time we take a set of samples to create a new training data set. It is said that there is greater variance in the model's estimated parameters.High-variance learning methods may be able to represent their training set well but are at risk of overfitting to noisy or unrepresentative training data. In contrast, algorithms with high bias typically produce simpler models that may fail to capture important regularities (i.e. underfit) in the data."
ML Project,Definition,Feature Selection,"Variance: Variance refers to errors caused by models that are too sensitive to small fluctuations in the training data, often resulting in overfitting. High-variance models are overly flexible, capturing noise as if it were meaningful patterns. A model with many degrees of freedom (such as a high-degree polynomial model) is likely to have high variance and thus overfit the training data. As an example, if you created a model of How Predicting Housing Prices in 1 Neighbourhood would work and applied it to different neighbourhoods, if your model was simple, it wouldn’t work well anywhere and thus would be Wrong, but consistently-ish wrong. If your model was Good, it would work similarly well every well. If you model was overfit, it would work really well in 1 place, not so well elsewhere.
"
