Category,Categorization,Word,Notes
Machine Learning,Model,Algorithm,ComplementNB: 
Machine Learning,Model,Algorithm,Convolutional Neural Network: 
Machine Learning,Model,Algorithm,CountVectorizer: 
Machine Learning,Model,Algorithm,DBSCAN: 
Machine Learning,Model,Algorithm,"Decision Trees: An ensemble of decision trees using bagging to reduce overfitting and improve accuracy. ModelStrengths: Reduces overfitting, robust to noise, handles high-dimensional data well. Model Weaknesses': ""Computationally expensive, less interpretable than a single tree.

Algorithm which splits data into branches based on feature values to make decisions or predicitions. Each internal node represents a feature, each branch represens a a decision rule and each leaf node represents an outcome. Decision Trees are popular because they are simple to interpret, require litte data preprocessing and can handle both classificaiton and regression. Their strengths include handling both numerical and catoegorical data, providiing clear visual representations of decisions. They are prone to overfitting and sensitive to noisy data. They work well in scenarios where interpretabiltiy is important, but struggle with high dimensional data when complex relationships exist. "
Machine Learning,Model,Algorithm,DecisionTreeClassifier: 
Machine Learning,Model,Algorithm,DecisionTreeRegressor: 
Machine Learning,Model,Algorithm,DictionaryLearning: 
Machine Learning,Model,Algorithm,DictVectorizer: 
Machine Learning,Model,Algorithm,DummyClassifier: 
Machine Learning,Model,Algorithm,DummyRegressor: 
Machine Learning,Model,Algorithm,ElasticNetCV: 
Machine Learning,Model,Algorithm,EllipticEnvelope: 
Machine Learning,Model,Algorithm,EmpiricalCovariance: 
Machine Learning,Model,Algorithm,ExtraTreeClassifier: 
Machine Learning,Model,Algorithm,ExtraTreeRegressor: 
Machine Learning,Model,Algorithm,ExtraTreesClassifier: 
Machine Learning,Model,Algorithm,ExtraTreesRegressor: 
Machine Learning,Model,Algorithm,FactorAnalysis: 
Machine Learning,Model,Algorithm,FastICA: 
Machine Learning,Model,Algorithm,FeatureAgglomeration: 
Machine Learning,Model,Algorithm,FeatureHasher: 
Machine Learning,Model,Algorithm,FeatureUnion: 
Machine Learning,Model,Algorithm,FixedThresholdClassifier: 
Machine Learning,Model,Algorithm,FrozenEstimator: 
Machine Learning,Model,Algorithm,GammaRegressor: 
Machine Learning,Model,Algorithm,GaussianMixture: 
Machine Learning,Model,Algorithm,GaussianNB: 
Machine Learning,Model,Algorithm,GaussianProcessClassifier: 
Machine Learning,Model,Algorithm,GaussianProcessRegressor: 
Machine Learning,Model,Algorithm,GaussianRandomProjection: 
Machine Learning,Model,Algorithm,Generalaized Liner Model: 
Machine Learning,Model,Algorithm,GenericUnivariateSelect: 
Machine Learning,Model,Algorithm,GradientBoostingClassifier: 
Machine Learning,Model,Algorithm,GradientBoostingRegressor: 
Machine Learning,Model,Algorithm,GraphicalLasso: 
Machine Learning,Model,Algorithm,GraphicalLassoCV: 
Machine Learning,Model,Algorithm,GridSearchCV: 
Machine Learning,Model,Algorithm,HashingVectorizer: 
Machine Learning,Model,Algorithm,HDBSCAN: 
Machine Learning,Model,Algorithm,HistGradientBoostingClassifier: 
Machine Learning,Model,Algorithm,HistGradientBoostingRegressor: 
Machine Learning,Model,Algorithm,HuberRegressor: 
Machine Learning,Model,Algorithm,IncrementalPCA: 
Machine Learning,Model,Algorithm,IsolationForest: 
Machine Learning,Model,Algorithm,Isomap: 
Machine Learning,Model,Algorithm,IsotonicRegression: 
Machine Learning,Model,Algorithm,KBinsDiscretizer: 
Machine Learning,Model,Algorithm,KernelCenterer: 
Machine Learning,Model,Algorithm,KernelDensity: 
Machine Learning,Model,Algorithm,KernelPCA: 
Machine Learning,Model,Algorithm,KernelRidge: 
Machine Learning,Model,Algorithm,KMeans: 
Machine Learning,Model,Algorithm,KNeighborsClassifier: 
Machine Learning,Model,Algorithm,KNeighborsRegressor: 
Machine Learning,Model,Algorithm,"KNN: A model that classifies points based on their proximity to neighbors.. ModelStrengths: Simple to implement, works well with small datasets. Model Weaknesses: Computationally expensive with large datasets, sensitive to irrelevant features."
Machine Learning,Model,Algorithm,KNNImputer: 
Machine Learning,Model,Algorithm,LabelBinarizer: 
Machine Learning,Model,Algorithm,LabelPropagation: 
Machine Learning,Model,Algorithm,LabelSpreading: 
Machine Learning,Model,Algorithm,Large Language Model (LLM): Understanding and Generating Human Like Text
Machine Learning,Model,Algorithm,Lars: 
Machine Learning,Model,Algorithm,LarsCV: 
Machine Learning,Model,Algorithm,LassoCV: 
Machine Learning,Model,Algorithm,LassoLars: 
Machine Learning,Model,Algorithm,LassoLarsCV: 
Machine Learning,Model,Algorithm,LassoLarsIC: 
Machine Learning,Model,Algorithm,LatentDirichletAllocation: 
Machine Learning,Model,Algorithm,LedoitWolf: 
Machine Learning,Model,Algorithm,"Linear Regression: Models the relationship between an independent variable ( X ) and a dependent variable ( Y ) using a linear function. Model strengths include : Simple, interpretable, computationally efficient, works well for linearly separable data. Weaknesses, Assumes linear relationships, sensitive to outliers. 

Cost function for Linear Regression is usually Mean Squared Error. While it does not have to be, it is convenient for a number of reasons. 
1) Rarely Overfits, which Polynomial equations frequently do. 
2) It always has a derivative, which makes it convenient for using closed forms solutions (saving computation complexity). Historically was applied via Closed Form Solution, which can be difficult to calculate, computationally expensive. 

Can Approximate Using Gradient Decent. Closed Form Solution. Python Linear Regression utilizies Pseudoinverse, which is computationally less expensive. However, it is Big O 2² to 2³, which means doubling features increases computations complexity 4 times."
Machine Learning,Model,Algorithm,LinearDiscriminantAnalysis: 
Machine Learning,Model,Algorithm,LinearSVC: 
Machine Learning,Model,Algorithm,LinearSVR: 
Machine Learning,Model,Algorithm,LocallyLinearEmbedding: 
Machine Learning,Model,Algorithm,LocalOutlierFactor: 
Machine Learning,Model,Algorithm,"Logistic Regression: Predicts probabilities using the sigmoid function for binary classification problems.
Model Strengths include; Simple, interpretable, performs well for linearly separable data. Model Weaknesses: Struggles with non-linear relationships, assumes linear relationship between features and log-odds."
Machine Learning,Model,Algorithm,LogisticRegression: 
Machine Learning,Model,Algorithm,LogisticRegressionCV: 
Machine Learning,Model,Algorithm,MDS: 
Machine Learning,Model,Algorithm,MeanShift: 
Machine Learning,Model,Algorithm,MinCovDet: 
Machine Learning,Model,Algorithm,MiniBatchDictionaryLearning: 
Machine Learning,Model,Algorithm,MiniBatchKMeans: 
Machine Learning,Model,Algorithm,MiniBatchNMF: 
Machine Learning,Model,Algorithm,MiniBatchSparsePCA: 
Machine Learning,Model,Algorithm,MissingIndicator: 
Machine Learning,Model,Algorithm,MLPClassifier: 
Machine Learning,Model,Algorithm,MLPRegressor: 
Machine Learning,Model,Algorithm,MultiLabelBinarizer: 
Machine Learning,Model,Algorithm,MultinomialNB: 
Machine Learning,Model,Algorithm,MultiOutputClassifier: 
Machine Learning,Model,Algorithm,MultiOutputRegressor: 
Machine Learning,Model,Algorithm,MultiTaskElasticNet: 
Machine Learning,Model,Algorithm,MultiTaskElasticNetCV: 
Machine Learning,Model,Algorithm,MultiTaskLasso: 
Machine Learning,Model,Algorithm,MultiTaskLassoCV: 
Machine Learning,Model,Algorithm,NearestCentroid: 
Machine Learning,Model,Algorithm,NearestNeighbors: 
Machine Learning,Model,Algorithm,NeighborhoodComponentsAnalysis: 
Machine Learning,Model,Algorithm,Neural Network: 
Machine Learning,Model,Algorithm,NMF: 
Machine Learning,Model,Algorithm,Normalizer: 
Machine Learning,Model,Algorithm,NuSVC: 
Machine Learning,Model,Algorithm,NuSVR: 
Machine Learning,Model,Algorithm,Nystroem: 
Machine Learning,Model,Algorithm,OAS: 
Machine Learning,Model,Algorithm,OneClassSVM: 
Machine Learning,Model,Algorithm,OneVsOneClassifier: 
Machine Learning,Model,Algorithm,OneVsRestClassifier: 
Machine Learning,Model,Algorithm,OPTICS: 
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuit: 
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuitCV: 
Machine Learning,Model,Algorithm,OutputCodeClassifier: 
Machine Learning,Model,Algorithm,PassiveAggressiveClassifier: 
Machine Learning,Model,Algorithm,PassiveAggressiveRegressor: 
Machine Learning,Model,Algorithm,PatchExtractor: 
Machine Learning,Model,Algorithm,PCA: 
Machine Learning,Model,Algorithm,Perceptron: 
Machine Learning,Model,Algorithm,Pipeline: 
Machine Learning,Model,Algorithm,PLSCanonical: 
Machine Learning,Model,Algorithm,PLSRegression: 
Machine Learning,Model,Algorithm,PLSSVD: 
Machine Learning,Model,Algorithm,PoissonRegressor: 
Machine Learning,Model,Algorithm,PolynomialCountSketch: 
Machine Learning,Model,Algorithm,PolynomialFeatures: 
Machine Learning,Model,Algorithm,QuadraticDiscriminantAnalysis: 
Machine Learning,Model,Algorithm,Quantile Random Forest: 
Machine Learning,Model,Algorithm,QuantileRegressor: 
Machine Learning,Model,Algorithm,RadiusNeighborsClassifier: 
Machine Learning,Model,Algorithm,RadiusNeighborsRegressor: 
Machine Learning,Model,Algorithm,RandomForestClassifier: 
Machine Learning,Model,Algorithm,RandomForestRegressor: 
Machine Learning,Model,Algorithm,RandomizedSearchCV: 
Machine Learning,Model,Algorithm,RandomTreesEmbedding: 
Machine Learning,Model,Algorithm,RANSACRegressor: 
Machine Learning,Model,Algorithm,Recurrent Neural Network: 
Machine Learning,Model,Algorithm,RegressorChain: 
Machine Learning,Model,Algorithm,RFE: 
Machine Learning,Model,Algorithm,RFECV: 
Machine Learning,Model,Algorithm,RidgeClassifier: 
Machine Learning,Model,Algorithm,RidgeClassifierCV: 
Machine Learning,Model,Algorithm,RidgeCV: 
Machine Learning,Model,Algorithm,SelectFdr: 
Machine Learning,Model,Algorithm,SelectFpr: 
Machine Learning,Model,Algorithm,SelectFromModel: 
Machine Learning,Model,Algorithm,SelectFwe: 
Machine Learning,Model,Algorithm,SelectKBest: 
Machine Learning,Model,Algorithm,SelectPercentile: 
Machine Learning,Model,Algorithm,SelfTrainingClassifier: 
Machine Learning,Model,Algorithm,SequentialFeatureSelector: 
Machine Learning,Model,Algorithm,SGDClassifier: Handle Large Dataset well because it treats each individual point distinctly.
Machine Learning,Model,Algorithm,SGDOneClassSVM: 
Machine Learning,Model,Algorithm,SGDRegressor: 
Machine Learning,Model,Algorithm,ShrunkCovariance: 
Machine Learning,Model,Algorithm,SimpleImputer: 
Machine Learning,Model,Algorithm,SparseCoder: 
Machine Learning,Model,Algorithm,SparsePCA: 
Machine Learning,Model,Algorithm,SparseRandomProjection: 
Machine Learning,Model,Algorithm,SpectralBiclustering: 
Machine Learning,Model,Algorithm,SpectralClustering: 
Machine Learning,Model,Algorithm,SpectralCoclustering: 
Machine Learning,Model,Algorithm,SpectralEmbedding: 
Machine Learning,Model,Algorithm,StackingClassifier: 
Machine Learning,Model,Algorithm,StackingRegressor: 
Machine Learning,Model,Algorithm,"Stochastic Gradient Descent: Stochastic Gradient Descent (SGD) is a widely used optimization algorithm in machine learning, particularly for training models like neural networks. Its primary goal is to minimize a loss function, which measures the error between the model's predictions and the actual outcomes, by iteratively adjusting the model’s parameters.

Traditional Gradient Descent vs. Stochastic Gradient Descent
In Batch Gradient Descent, the algorithm computes the gradient of the loss function with respect to the model’s parameters using the entire dataset before updating the parameters. While this approach provides a precise update direction, it is computationally expensive and slow for large datasets since it requires processing all data points in each iteration.

Stochastic Gradient Descent (SGD) addresses this issue by approximating the gradient. Instead of computing gradients over the full dataset, SGD updates the model’s parameters using just a single data point at each step. This significantly reduces computational cost per iteration, making the algorithm much faster. However, since updates are based on a single random sample, they introduce high variance (noise), causing fluctuations that may prevent smooth convergence.

Mini-Batch Gradient Descent: A Compromise
To balance efficiency and stability, a common alternative is Mini-Batch Gradient Descent. Instead of using the full dataset (Batch Gradient Descent) or a single data point (SGD), Mini-Batch Gradient Descent computes updates using a small batch of randomly selected data points (e.g., 32, 64, or 128 samples per batch). This approach:

Reduces noise compared to SGD while still being computationally efficient.
Leverages vectorized operations for faster computation using modern hardware (e.g., GPUs).
Smooths out updates while still allowing some stochasticity to escape local minima.
Benefits & Trade-offs of SGD
Faster updates: Each iteration is computationally cheaper than full-batch gradient descent.
Better exploration: The randomness in updates helps escape local minima.
Higher variance: The noisier updates may lead to less stable convergence, requiring techniques like learning rate decay or momentum to improve performance.
Slower convergence: Since updates are less precise, SGD may take longer to reach the optimal solution.
Conclusion
SGD, Mini-Batch Gradient Descent, and Batch Gradient Descent each offer different trade-offs in terms of speed, stability, and computational efficiency. In practice, Mini-Batch Gradient Descent is the most commonly used approach for deep learning, as it provides a balance between computational efficiency and convergence stability."
Machine Learning,Model,Algorithm,"Support Vector Machines: Finds the optimal hyperplane that best separates data points of different classes in a feature space. The hyperplane is chosen to maximize the margin, which is the distance between the hyperplane and the nearest data points from each class, known as support vectors. By default, generally a Linear Line, however can utilize Kernels to change, such that datasets where decision boundary is not linearly seperable can become so in higher dimensions.

ModelStrengths: Effective in high-dimensional spaces, works well with clear margins of separation. Model Weaknesses:Computationally expensive, struggles with large datasets."
Machine Learning,Model,Algorithm,"Support Vector Regression: SVR tries to fit a function within a margin of tolerance (epsilon) around the true data points — instead of minimizing the error between predicted and actual values like in ordinary least squares regression. Margin of Tolerance (ε): Instead of minimizing all errors, SVR ignores errors as long as they're within this ""epsilon-tube"" around the true values.Support Vectors: Only data points outside the epsilon margin contribute to the model (i.e., they influence the regression line).Kernel Trick: Like SVM, SVR can use kernels (e.g., linear, RBF) to model nonlinear relationships."
Machine Learning,Model,Algorithm,SVC: 
Machine Learning,Model,Algorithm,SVR: 
Machine Learning,Model,Algorithm,TfidfVectorizer: 
Machine Learning,Model,Algorithm,TheilSenRegressor: 
Machine Learning,Model,Algorithm,TruncatedSVD: 
Machine Learning,Model,Algorithm,TSNE: 
Machine Learning,Model,Algorithm,TunedThresholdClassifierCV: 
Machine Learning,Model,Algorithm,TweedieRegressor: 
Machine Learning,Model,Algorithm,VarianceThreshold: 
Machine Learning,Model,Algorithm,VotingClassifier: 
Machine Learning,Model,Algorithm,VotingRegressor: 
Machine Learning,Model,Algorithm,"Word2Vec: Word2Vec is a neural-network–based method that learns dense vector embeddings for words, capturing semantic and syntactic relationships. Unlike Bag of Words, which only counts word occurrences and ignores meaning, Word2Vec represents words in a continuous vector space where similarity between vectors reflects semantic closeness"
Machine Learning,Model,Algorithm,XGBoost: 
Machine Learning,Model,Function,AdditiveChi2Sampler: 
Machine Learning,Feature Engineering,Feature Engineering,Not Defined
Machine Learning,Feature Engineering,Goal,Not Defined
Machine Learning,Feature Engineering,Approach,Not Defined
Machine Learning,Feature Engineering,Important to Remeber,Not Defined
Machine Learning,Feature Engineering,Lesson Learnt,Not Defined
Machine Learning,Feature Engineering,Algorithm,Not Defined
Machine Learning,Feature Engineering,Function,Not Defined
Machine Learning,Feature Selection,Feature Selection,Not Defined
Machine Learning,Feature Selection,Goal,Not Defined
Machine Learning,Feature Selection,Approach,Not Defined
Machine Learning,Feature Selection,Important to Remember,"Avoid ambigious features. Is a Banana ripe, who says so?"
Machine Learning,Feature Selection,Important to Remember,"Careful when something is truly random generated, Atmospheric Change, Earthquakes, Stocks. Very difficult, if not impossible to predict."
Machine Learning,Feature Selection,Important to Remember,"MNIST performance when tilting Images, of adding noise."
Machine Learning,Feature Selection,Lesson Learnt,Not Defined
Machine Learning,Feature Selection,Algorithm,Not Defined
Machine Learning,Feature Selection,Function,Not Defined
Machine Learning,Activation Function,Activation Function,"Used during learning and prediction in a neural network. It supports decision-making by deciding whether information should pass forward and how strong it should be. If it wasn’t utilized, the network could only learn very simple straight-line patterns and wouldn’t be able to model real-world complexity."
Machine Learning,Activation Function,Goal,Not Defined
Machine Learning,Activation Function,Approach,Not Defined
Machine Learning,Activation Function,Important to Remeber,Not Defined
Machine Learning,Activation Function,Lesson Learnt,Not Defined
Machine Learning,Activation Function,Algorithm,Not Defined
Machine Learning,Activation Function,Function,Not Defined
Machine Learning,Loss Function,Loss Function,Not Defined
Machine Learning,Loss Function,Goal,Not Defined
Machine Learning,Loss Function,Approach,Not Defined
Machine Learning,Loss Function,Important to Remeber,Not Defined
Machine Learning,Loss Function,Lesson Learnt,Not Defined
Machine Learning,Loss Function,Algorithm,Not Defined
Machine Learning,Loss Function,Function,Not Defined
Machine Learning,Evaluation,Evaluation,Not Defined
Machine Learning,Evaluation,Goal,Not Defined
Machine Learning,Evaluation,Approach,Not Defined
Machine Learning,Evaluation,Important to Remeber,Not Defined
Machine Learning,Evaluation,Lesson Learnt,Not Defined
Machine Learning,Evaluation,Algorithm,Not Defined
Machine Learning,Evaluation,Function,Not Defined
Machine Learning,Optimization,Optimization,"Optimization is the process of finding the best possible solution to a problem by systematically adjusting inputs or decisions to maximize or minimize a defined objective, subject to given constraints. In machine learning and analytics, optimization involves selecting model parameters that minimize error or maximize performance according to a chosen loss function. Importantly, what is considered “best” depends entirely on how the objective and constraints are defined."
Machine Learning,Optimization,Goal,"What are you attempting to maximize, Training Performance, or ability to Generalize.  Strive to avoid overfitting, maximize ability to Generalize."
Machine Learning,Optimization,Approach,Curse of Dimensionality
Machine Learning,Optimization,Important to Remember,"Must remember what the Model is actually trying to solve and the approach that it is taking. As an example, when Regularization is imporant, when it is not."
Machine Learning,Optimization,Important to Remember,"Models will cheat and can solve problems which appear to be optimal, but they might not be solving what you expect or require, they might be finding patterns in the data which you do not see."
Machine Learning,Optimization,Important to Remember,"An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals."
Machine Learning,Optimization,Important to Remember,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze."
Machine Learning,Optimization,Important to Remember,"ML can't look naively for a simple common sense solution. Unless feature engineered or hard coded, model will always just plug forward. "
Machine Learning,Optimization,Important to Remember,"Any data set can be optimized, even when there is NO relation. It will generalize."
Machine Learning,Optimization,Lesson Learnt,Not Defined
Machine Learning,Optimization,Algorithm,Not Defined
Machine Learning,Optimization,Algorithm,Adadelta: Adaptive learning rate for nonstationary objectives.
Machine Learning,Optimization,Algorithm,"Adagrad: Variation of Gradient Descent, which adapts the learning rate for each parameter by scaling it inversely proportional to the sum of past squared gradients. 
"
Machine Learning,Optimization,Algorithm,"Adam: Variation of Gradient Descent, which combines both momentum and RMSprop, maintaining an exponentially decaying average of past gradients and squared gradients."
Machine Learning,Optimization,Algorithm,"AdamW: Variant of Adam with weight decay, prevents overfitting."
Machine Learning,Optimization,Algorithm,"Hinge Loss: Loss function used primarily for binary classification, especially in Support Vector Machines (SVMs). It's designed to maximize the margin between classes — that is, push predictions to be confidently correct. It penalizes predictions that are: On the wrong side of the decision boundary Or correct but not confidently correct (i.e., too close to the margin)"
Machine Learning,Optimization,Algorithm,Huber Loss: Loss function used in regression problems that is robust to outliers — it's essentially a blend between Mean Squared Error (MSE) and Mean Absolute Error (MAE). Regression with noisy or outlier-prone data Situations where you want the stability of MSE but the robustness of MAE
Machine Learning,Optimization,Algorithm,"Momentum: Variation of Gradient Descent, which accelerates learning by accumulating a moving average of past gradients."
Machine Learning,Optimization,Algorithm,Nadam: Adam optimizer with Nesterov momentum for better convergence.
Machine Learning,Optimization,Algorithm,"RMSprop: Variation of Gradient Descent, which adapts the learning rate by dividing by an exponentially weighted moving average of past squared gradients. Adapts learning rates based on recent gradient magnitudes. Good for RNNs."
Machine Learning,Training,Training,Not Defined
Machine Learning,Training,Goal,Not Defined
Machine Learning,Training,Approach,Not Defined
Machine Learning,Training,Important to Remember,Not Defined
