Category,Categorization,Word,Definition,CY_RANK,CZ_RANK,WORD_RANK
Machine Learning,Definition,Semisupervised Learning,Semi-supervised learning combines a small amount of labeled data with a large amount of unlabeled data to improve learning performance. The model leverages the structure in the unlabeled data to generalize better than supervised learning alone. This approach is useful when labeling data is expensive or time-consuming.,0.0,0.0,
Machine Learning,Definition,Supervised Learning,"Supervised learning trains a model using labeled data, where the correct answer is known in advance. The model learns a mapping from inputs to outputs by minimizing the difference between its predictions and the true labels. Common examples include classification and regression problems.",0.0,0.0,
Machine Learning,Definition,Unsupervised Learning,"Unsupervised learning works with unlabeled data and aims to discover hidden patterns or structure. The model groups, compresses, or summarizes the data without being told what the correct outcome is. Typical use cases include clustering, dimensionality reduction, and anomaly detection.",0.0,0.0,
Machine Learning,Definition,Variance,"Variance refers to errors caused by models that are too sensitive to small fluctuations in the training data, often resulting in overfitting. High-variance models are overly flexible, capturing noise as if it were meaningful patterns. A model with many degrees of freedom (such as a high-degree polynomial model) is likely to have high variance and thus overfit the training data. As an example, if you created a model of How Predicting Housing Prices in 1 Neighbourhood would work and applied it to different neighbourhoods, if your model was simple, it wouldn’t work well anywhere and thus would be Wrong, but consistently-ish wrong. If your model was Good, it would work similarly well every well. If you model was overfit, it would work really well in 1 place, not so well elsewhere.
",0.0,0.0,
Machine Learning,Definition,Regularization,"Technique used to prevent overfitting by adding a penalty term to the loss function. It discourages the model from fitting too closely to the training data, ensuring better generalization to unseen data. Traditionnaly results in bias, at benefit of materially lowering Variance.
Regularization is a Constraint.",0.0,0.0,
Machine Learning,Definition,Model Summarization / Model Interpretability,"Model summarization and interpretability aim to explain how the model makes decisions. This may include feature importance, partial dependence plots, SHAP values, or rule extraction. Interpretability builds trust with stakeholders and supports debugging, governance, and compliance. It is especially critical in high-stakes or regulated domains.",0.0,0.0,
Machine Learning,Problem Definition,Definition,"Problem Definition: Problem definition clearly states the business or research question the model is intended to solve and translates it into a machine-learning task (e.g., classification, regression, ranking). It includes defining the target variable, success metrics, constraints (latency, interpretability, cost), and assumptions. This step aligns stakeholders on what success looks likebefore any data or modeling begins. A poorly defined problem almost always leads to building the “right model for the wrong problem.”",0.0,1.0,0.0
Machine Learning,Problem Definition,Goal,Need this to Pull from Somewhere Else. ,0.0,1.0,1.0
Machine Learning,Problem Definition,Approach,,0.0,1.0,2.0
Machine Learning,Problem Definition,Important to Remeber,,0.0,1.0,3.0
Machine Learning,Problem Definition,Lesson Learnt,,0.0,1.0,4.0
Machine Learning,Problem Definition,Algorithm,,0.0,1.0,5.0
Machine Learning,Problem Definition,Function,,0.0,1.0,6.0
Machine Learning,Problem Definition,Procedure,,0.0,1.0,7.0
Machine Learning,Problem Definition,TBD,,0.0,1.0,8.0
Machine Learning,Data Collection,Definition,"Data Collection: Data collection involves identifying, sourcing, and acquiring the datasets required to solve the defined problem. This may include internal databases, APIs, logs, third-party data, or manually collected data. Key considerations include data availability, coverage, granularity, freshness, and legal or privacy constraints. The quality and relevance of collected data fundamentally limit the ceiling of model performance.",0.0,2.0,0.0
Machine Learning,Data Collection,Goal,Need this to Pull from Somewhere Else. ,0.0,2.0,9.0
Machine Learning,Data Collection,Approach,,0.0,2.0,10.0
Machine Learning,Data Collection,Important to Remeber,,0.0,2.0,11.0
Machine Learning,Data Collection,Lesson Learnt,,0.0,2.0,12.0
Machine Learning,Data Collection,Algorithm,,0.0,2.0,13.0
Machine Learning,Data Collection,Function,,0.0,2.0,14.0
Machine Learning,Data Collection,Procedure,,0.0,2.0,15.0
Machine Learning,Data Collection,TBD,,0.0,2.0,16.0
Machine Learning,Data Preparation,Definition,"Data Preparation: Data preparation focuses on cleaning and structuring raw data into a usable format for modeling. This includes handling missing values, correcting errors, standardizing formats, encoding categorical variables, and aligning labels with features. It also often involves train/validation/test splitting to prevent data leakage. This step is critical because most models assume clean, well-structured inputs and are highly sensitive to data issues.",0.0,3.0,0.0
Machine Learning,Data Preparation,Goal,,0.0,3.0,17.0
Machine Learning,Data Preparation,Approach,,0.0,3.0,18.0
Machine Learning,Data Preparation,Important to Remeber,,0.0,3.0,19.0
Machine Learning,Data Preparation,Lesson Learnt,,0.0,3.0,20.0
Machine Learning,Data Preparation,Algorithm,,0.0,3.0,21.0
Machine Learning,Data Preparation,Function,,0.0,3.0,22.0
Machine Learning,Data Preparation,Procedure,,0.0,3.0,23.0
Machine Learning,Data Preparation,TBD,,0.0,3.0,24.0
Machine Learning,Feature Engineering,Definition,"Feature Engineering: Feature engineering is the process of creating new input variables that better represent the underlying patterns in the data. It may include transformations (log, scaling), aggregations, interactions, temporal features, or domain-specific encodings. Effective feature engineering can significantly improve model performance even with simple algorithms. It embeds domain knowledge into the model and often provides more value than algorithmic complexity.",0.0,4.0,0.0
Machine Learning,Feature Engineering,Goal,,0.0,4.0,25.0
Machine Learning,Feature Engineering,Approach,,0.0,4.0,26.0
Machine Learning,Feature Engineering,Important to Remeber,,0.0,4.0,27.0
Machine Learning,Feature Engineering,Lesson Learnt,,0.0,4.0,28.0
Machine Learning,Feature Engineering,Algorithm,,0.0,4.0,29.0
Machine Learning,Feature Engineering,Function,,0.0,4.0,30.0
Machine Learning,Feature Engineering,Procedure,,0.0,4.0,31.0
Machine Learning,Feature Engineering,TBD,,0.0,4.0,32.0
Machine Learning,Feature Selection,Definition,"Feature Selection: Feature selection involves choosing a subset of relevant features to include in the model. This can be done using statistical tests, model-based importance scores, correlation analysis, or regularization techniques. The goal is to reduce noise, improve generalization, and simplify the model. Fewer, more informative features often lead to better performance and easier interpretability.",0.0,5.0,0.0
Machine Learning,Feature Selection,Goal,,0.0,5.0,33.0
Machine Learning,Feature Selection,Approach,,0.0,5.0,34.0
Machine Learning,Feature Selection,Important to Remember,"Avoid ambigious features. Is a Banana ripe, who says so?",0.0,5.0,35.0
Machine Learning,Feature Selection,Important to Remember,"Careful when something is truly random generated, Atmospheric Change, Earthquakes, Stocks. Very difficult, if not impossible to predict.",0.0,5.0,35.0
Machine Learning,Feature Selection,Important to Remember,"MNIST performance when tilting Images, of adding noise.",0.0,5.0,35.0
Machine Learning,Feature Selection,Lesson Learnt,,0.0,5.0,36.0
Machine Learning,Feature Selection,Algorithm,,0.0,5.0,37.0
Machine Learning,Feature Selection,Function,,0.0,5.0,38.0
Machine Learning,Feature Selection,Procedure,,0.0,5.0,39.0
Machine Learning,Feature Selection,TBD,,0.0,5.0,40.0
Machine Learning,Model,Definition,"Model: The model is the mathematical or algorithmic structure used to map input features to predictions. This includes selecting the model family (e.g., linear models, tree-based models, neural networks) and defining its architecture. Model choice balances predictive power, interpretability, computational cost, and deployment constraints. The model defines howlearning occurs but does not yet involve learning itself.",0.0,6.0,0.0
Machine Learning,Model,Goal,,0.0,6.0,41.0
Machine Learning,Model,Approach,,0.0,6.0,42.0
Machine Learning,Model,Regularization,Automatically Included because it has a Record - Category Model. Categorization Definition.,0.0,6.0,43.0
Machine Learning,Model,Important to Remeber,,0.0,6.0,44.0
Machine Learning,Model,Lesson Learnt,,0.0,6.0,45.0
Machine Learning,Model,Algorithm,,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Ada: Boosting technique that combines multiple weak learners (usually decision stumps) into a strong learner. ModelStrengths: Handles weak learners well, reduces overfitting. Model Weaknesses: Sensitive to noisy data, requires careful tuning of learning rate.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,AdaBoostClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,AdaBoostRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,AffinityPropagation: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Agentic AI: Perform a Specific Task, Autonomously while learning its environment.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,"AgglomerativeClustering: Agglomerative Clustering is a type of hierarchical clustering that uses a bottom-up approach. Each data point starts in its own cluster, and pairs of clusters are merged step by step based on similarity until all points are in one cluster (or a stopping criterion is met). Strengths: Doesn’t require you to specify the number of clusters up front (if using a dendrogram). Can capture nested cluster structure. Weaknesses; Computationally expensive for large datasets (O(n²)).Once merged, clusters can't be split.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,ARDRegression: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BaggingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BaggingRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BayesianGaussianMixture: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BayesianRidge: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BernoulliNB: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BernoulliRBM: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Bidirectional Encoder Representations from Transformers (BERT):  It’s a deep learning model for NLP developed by Google in 2018 that understands the context of words in a sentence by looking in both directions — left and right. This is a major upgrade over older models that only read text left-to-right or right-to-left. BERT is like someone reading a sentence and filling in blanks based on the full context.GPT is like someone writing a sentence one word at a time, based only on what they’ve written so far.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,Binarizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Birch: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,BisectingKMeans: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,CalibratedClassifierCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,CategoricalNB: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,CCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ClassifierChain: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ComplementNB: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Convolutional Neural Network: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,CountVectorizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DBSCAN: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Decision Trees: An ensemble of decision trees using bagging to reduce overfitting and improve accuracy. ModelStrengths: Reduces overfitting, robust to noise, handles high-dimensional data well. Model Weaknesses': ""Computationally expensive, less interpretable than a single tree.

Algorithm which splits data into branches based on feature values to make decisions or predicitions. Each internal node represents a feature, each branch represens a a decision rule and each leaf node represents an outcome. Decision Trees are popular because they are simple to interpret, require litte data preprocessing and can handle both classificaiton and regression. Their strengths include handling both numerical and catoegorical data, providiing clear visual representations of decisions. They are prone to overfitting and sensitive to noisy data. They work well in scenarios where interpretabiltiy is important, but struggle with high dimensional data when complex relationships exist. ",0.0,6.0,46.0
Machine Learning,Model,Algorithm,DecisionTreeClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DecisionTreeRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DictionaryLearning: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DictVectorizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DummyClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,DummyRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ElasticNetCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,EllipticEnvelope: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,EmpiricalCovariance: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ExtraTreeClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ExtraTreeRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ExtraTreesClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,ExtraTreesRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FactorAnalysis: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FastICA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FeatureAgglomeration: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FeatureHasher: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FeatureUnion: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FixedThresholdClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,FrozenEstimator: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GammaRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GaussianMixture: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GaussianNB: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GaussianProcessClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GaussianProcessRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GaussianRandomProjection: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Generalaized Liner Model: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GenericUnivariateSelect: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Gradient Descent: Widely used optimization algorithm in machine learning, particularly for training models like neural networks. Its primary goal is to minimize a loss function, which measures the error between the model's predictions and the actual outcomes, by iteratively adjusting the model’s parameters.

Traditional Gradient Descent vs. Stochastic Gradient Descent
In Batch Gradient Descent, the algorithm computes the gradient of the loss function with respect to the model’s parameters using the entire dataset before updating the parameters. While this approach provides a precise update direction, it is computationally expensive and slow for large datasets since it requires processing all data points in each iteration.

Stochastic Gradient Descent (SGD) addresses this issue by approximating the gradient. Instead of computing gradients over the full dataset, SGD updates the model’s parameters using just a single data point at each step. This significantly reduces computational cost per iteration, making the algorithm much faster. However, since updates are based on a single random sample, they introduce high variance (noise), causing fluctuations that may prevent smooth convergence.
Mini-Batch Gradient Descent: To balance efficiency and stability, a common alternative is Mini-Batch Gradient Descent. Instead of using the full dataset (Batch Gradient Descent) or a single data point (SGD), Mini-Batch Gradient Descent computes updates using a small batch of randomly selected data points (e.g., 32, 64, or 128 samples per batch). This approach: Reduces noise compared to SGD while still being computationally efficient. 
Leverages vectorized operations for faster computation using modern hardware (e.g., GPUs).
Smooths out updates while still allowing some stochasticity to escape local minima.
Benefits & Trade-offs of SGD
Faster updates: Each iteration is computationally cheaper than full-batch gradient descent.
Better exploration: The randomness in updates helps escape local minima.
Higher variance: The noisier updates may lead to less stable convergence, requiring techniques like learning rate decay or momentum to improve performance.
Slower convergence: Since updates are less precise, SGD may take longer to reach the optimal solution.
Conclusion
SGD, Mini-Batch Gradient Descent, and Batch Gradient Descent each offer different trade-offs in terms of speed, stability, and computational efficiency. In practice, Mini-Batch Gradient Descent is the most commonly used approach for deep learning, as it provides a balance between computational efficiency and convergence stability.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,GradientBoostingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GradientBoostingRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GraphicalLasso: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GraphicalLassoCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,GridSearchCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,HashingVectorizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,HDBSCAN: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,HistGradientBoostingClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,HistGradientBoostingRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,HuberRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,IncrementalPCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,IsolationForest: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Isomap: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,IsotonicRegression: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KBinsDiscretizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KernelCenterer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KernelDensity: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KernelPCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KernelRidge: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KMeans: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KNeighborsClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,KNeighborsRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"KNN: A model that classifies points based on their proximity to neighbors.. ModelStrengths: Simple to implement, works well with small datasets. Model Weaknesses: Computationally expensive with large datasets, sensitive to irrelevant features.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,KNNImputer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LabelBinarizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LabelPropagation: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LabelSpreading: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Large Language Model (LLM): Understanding and Generating Human Like Text,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Lars: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LarsCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LassoCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LassoLars: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LassoLarsCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LassoLarsIC: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LatentDirichletAllocation: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LedoitWolf: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Linear Regression: Models the relationship between an independent variable ( X ) and a dependent variable ( Y ) using a linear function. Model strengths include : Simple, interpretable, computationally efficient, works well for linearly separable data. Weaknesses, Assumes linear relationships, sensitive to outliers. Can calculate using two different approaches, Closed Form or Gradient Decent. Closed Form Solution was the original approach, can be calculated using advanced Calculus, which is easy for simple instances with a low number of independent variables, however Gradient Decent increasingly utilized as easy to implement via numeric calculation,  Python Linear Regression utilizies Pseudoinverse, which is computationally less expensive. However, it is Big O 2² to 2³, which means doubling features increases computations complexity 4 times.

Cost function for Linear Regression is usually Mean Squared Error. While it does not have to be, it is convenient for a number of reasons. 
1) Rarely Overfits, which Polynomial equations frequently do. 
2) It always has a derivative, which makes it convenient for using closed forms solutions (saving computation complexity). Historically was applied via Closed Form Solution, which can be difficult to calculate, computationally expensive. ",0.0,6.0,46.0
Machine Learning,Model,Algorithm,LinearDiscriminantAnalysis: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LinearSVC: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LinearSVR: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LocallyLinearEmbedding: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LocalOutlierFactor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,"Logistic Regression: Predicts probabilities using the sigmoid function for binary classification problems.
Model Strengths include; Simple, interpretable, performs well for linearly separable data. Model Weaknesses: Struggles with non-linear relationships, assumes linear relationship between features and log-odds.",0.0,6.0,46.0
Machine Learning,Model,Algorithm,LogisticRegression: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,LogisticRegressionCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MDS: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MeanShift: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MinCovDet: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MiniBatchDictionaryLearning: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MiniBatchKMeans: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MiniBatchNMF: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MiniBatchSparsePCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MissingIndicator: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MLPClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MLPRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiLabelBinarizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultinomialNB: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiOutputClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiOutputRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiTaskElasticNet: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiTaskElasticNetCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiTaskLasso: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,MultiTaskLassoCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NearestCentroid: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NearestNeighbors: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NeighborhoodComponentsAnalysis: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Neural Network: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NMF: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Normalizer: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NuSVC: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,NuSVR: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Nystroem: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OAS: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OneClassSVM: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OneVsOneClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OneVsRestClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OPTICS: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuit: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OrthogonalMatchingPursuitCV: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,OutputCodeClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PassiveAggressiveClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PassiveAggressiveRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PatchExtractor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PCA: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Perceptron: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Pipeline: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PLSCanonical: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PLSRegression: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PLSSVD: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PoissonRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PolynomialCountSketch: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,PolynomialFeatures: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,QuadraticDiscriminantAnalysis: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,Quantile Random Forest: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,QuantileRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RadiusNeighborsClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RadiusNeighborsRegressor: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RandomForestClassifier: ,0.0,6.0,46.0
Machine Learning,Model,Algorithm,RandomForestRegressor: ,0.0,6.0,46.0
