Model Name,Estimator Class,Part_1,Part_2,Part_3,Part_4,Part_5
HistGradientBoostingRegressor,<class 'sklearn.ensemble._hist_gradient_boosting.gradient_boosting.HistGradientBoostingRegressor'>,<class 'sklearn,ensemble,_hist_gradient_boosting,gradient_boosting,HistGradientBoostingRegressor'>
HuberRegressor,<class 'sklearn.linear_model._huber.HuberRegressor'>,<class 'sklearn,linear_model,_huber,HuberRegressor'>,
IncrementalPCA,<class 'sklearn.decomposition._incremental_pca.IncrementalPCA'>,<class 'sklearn,decomposition,_incremental_pca,IncrementalPCA'>,
IsolationForest,<class 'sklearn.ensemble._iforest.IsolationForest'>,<class 'sklearn,ensemble,_iforest,IsolationForest'>,
Isomap,<class 'sklearn.manifold._isomap.Isomap'>,<class 'sklearn,manifold,_isomap,Isomap'>,
IsotonicRegression,<class 'sklearn.isotonic.IsotonicRegression'>,<class 'sklearn,isotonic,IsotonicRegression'>,,
KBinsDiscretizer,<class 'sklearn.preprocessing._discretization.KBinsDiscretizer'>,<class 'sklearn,preprocessing,_discretization,KBinsDiscretizer'>,
KMeans,<class 'sklearn.cluster._kmeans.KMeans'>,<class 'sklearn,cluster,_kmeans,KMeans'>,
KNNImputer,<class 'sklearn.impute._knn.KNNImputer'>,<class 'sklearn,impute,_knn,KNNImputer'>,
KNeighborsClassifier,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,<class 'sklearn,neighbors,_classification,KNeighborsClassifier'>,
KNeighborsRegressor,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn,neighbors,_regression,KNeighborsRegressor'>,
KNeighborsTransformer,<class 'sklearn.neighbors._graph.KNeighborsTransformer'>,<class 'sklearn,neighbors,_graph,KNeighborsTransformer'>,
KernelCenterer,<class 'sklearn.preprocessing._data.KernelCenterer'>,<class 'sklearn,preprocessing,_data,KernelCenterer'>,
KernelDensity,<class 'sklearn.neighbors._kde.KernelDensity'>,<class 'sklearn,neighbors,_kde,KernelDensity'>,
KernelPCA,<class 'sklearn.decomposition._kernel_pca.KernelPCA'>,<class 'sklearn,decomposition,_kernel_pca,KernelPCA'>,
KernelRidge,<class 'sklearn.kernel_ridge.KernelRidge'>,<class 'sklearn,kernel_ridge,KernelRidge'>,,
LabelBinarizer,<class 'sklearn.preprocessing._label.LabelBinarizer'>,<class 'sklearn,preprocessing,_label,LabelBinarizer'>,
LabelEncoder,<class 'sklearn.preprocessing._label.LabelEncoder'>,<class 'sklearn,preprocessing,_label,LabelEncoder'>,
LabelPropagation,<class 'sklearn.semi_supervised._label_propagation.LabelPropagation'>,<class 'sklearn,semi_supervised,_label_propagation,LabelPropagation'>,
LabelSpreading,<class 'sklearn.semi_supervised._label_propagation.LabelSpreading'>,<class 'sklearn,semi_supervised,_label_propagation,LabelSpreading'>,
Lars,<class 'sklearn.linear_model._least_angle.Lars'>,<class 'sklearn,linear_model,_least_angle,Lars'>,
LarsCV,<class 'sklearn.linear_model._least_angle.LarsCV'>,<class 'sklearn,linear_model,_least_angle,LarsCV'>,
Lasso,<class 'sklearn.linear_model._coordinate_descent.Lasso'>,<class 'sklearn,linear_model,_coordinate_descent,Lasso'>,
LassoCV,<class 'sklearn.linear_model._coordinate_descent.LassoCV'>,<class 'sklearn,linear_model,_coordinate_descent,LassoCV'>,
LassoLars,<class 'sklearn.linear_model._least_angle.LassoLars'>,<class 'sklearn,linear_model,_least_angle,LassoLars'>,
LassoLarsCV,<class 'sklearn.linear_model._least_angle.LassoLarsCV'>,<class 'sklearn,linear_model,_least_angle,LassoLarsCV'>,
LassoLarsIC,<class 'sklearn.linear_model._least_angle.LassoLarsIC'>,<class 'sklearn,linear_model,_least_angle,LassoLarsIC'>,
LatentDirichletAllocation,<class 'sklearn.decomposition._lda.LatentDirichletAllocation'>,<class 'sklearn,decomposition,_lda,LatentDirichletAllocation'>,
LedoitWolf,<class 'sklearn.covariance._shrunk_covariance.LedoitWolf'>,<class 'sklearn,covariance,_shrunk_covariance,LedoitWolf'>,
LinearDiscriminantAnalysis,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,<class 'sklearn,discriminant_analysis,LinearDiscriminantAnalysis'>,,
LinearRegression,<class 'sklearn.linear_model._base.LinearRegression'>,<class 'sklearn,linear_model,_base,LinearRegression'>,
LinearSVC,<class 'sklearn.svm._classes.LinearSVC'>,<class 'sklearn,svm,_classes,LinearSVC'>,
LinearSVR,<class 'sklearn.svm._classes.LinearSVR'>,<class 'sklearn,svm,_classes,LinearSVR'>,
LocalOutlierFactor,<class 'sklearn.neighbors._lof.LocalOutlierFactor'>,<class 'sklearn,neighbors,_lof,LocalOutlierFactor'>,
LocallyLinearEmbedding,<class 'sklearn.manifold._locally_linear.LocallyLinearEmbedding'>,<class 'sklearn,manifold,_locally_linear,LocallyLinearEmbedding'>,
LogisticRegression,<class 'sklearn.linear_model._logistic.LogisticRegression'>,<class 'sklearn,linear_model,_logistic,LogisticRegression'>,
LogisticRegressionCV,<class 'sklearn.linear_model._logistic.LogisticRegressionCV'>,<class 'sklearn,linear_model,_logistic,LogisticRegressionCV'>,
MDS,<class 'sklearn.manifold._mds.MDS'>,<class 'sklearn,manifold,_mds,MDS'>,
MLPClassifier,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,<class 'sklearn,neural_network,_multilayer_perceptron,MLPClassifier'>,
MLPRegressor,<class 'sklearn.neural_network._multilayer_perceptron.MLPRegressor'>,<class 'sklearn,neural_network,_multilayer_perceptron,MLPRegressor'>,
MaxAbsScaler,<class 'sklearn.preprocessing._data.MaxAbsScaler'>,<class 'sklearn,preprocessing,_data,MaxAbsScaler'>,
MeanShift,<class 'sklearn.cluster._mean_shift.MeanShift'>,<class 'sklearn,cluster,_mean_shift,MeanShift'>,
MinCovDet,<class 'sklearn.covariance._robust_covariance.MinCovDet'>,<class 'sklearn,covariance,_robust_covariance,MinCovDet'>,
MinMaxScaler,<class 'sklearn.preprocessing._data.MinMaxScaler'>,<class 'sklearn,preprocessing,_data,MinMaxScaler'>,
MiniBatchDictionaryLearning,<class 'sklearn.decomposition._dict_learning.MiniBatchDictionaryLearning'>,<class 'sklearn,decomposition,_dict_learning,MiniBatchDictionaryLearning'>,
MiniBatchKMeans,<class 'sklearn.cluster._kmeans.MiniBatchKMeans'>,<class 'sklearn,cluster,_kmeans,MiniBatchKMeans'>,
MiniBatchNMF,<class 'sklearn.decomposition._nmf.MiniBatchNMF'>,<class 'sklearn,decomposition,_nmf,MiniBatchNMF'>,
MiniBatchSparsePCA,<class 'sklearn.decomposition._sparse_pca.MiniBatchSparsePCA'>,<class 'sklearn,decomposition,_sparse_pca,MiniBatchSparsePCA'>,
MissingIndicator,<class 'sklearn.impute._base.MissingIndicator'>,<class 'sklearn,impute,_base,MissingIndicator'>,
MultiLabelBinarizer,<class 'sklearn.preprocessing._label.MultiLabelBinarizer'>,<class 'sklearn,preprocessing,_label,MultiLabelBinarizer'>,
MultiOutputClassifier,<class 'sklearn.multioutput.MultiOutputClassifier'>,<class 'sklearn,multioutput,MultiOutputClassifier'>,,
MultiOutputRegressor,<class 'sklearn.multioutput.MultiOutputRegressor'>,<class 'sklearn,multioutput,MultiOutputRegressor'>,,
MultiTaskElasticNet,<class 'sklearn.linear_model._coordinate_descent.MultiTaskElasticNet'>,<class 'sklearn,linear_model,_coordinate_descent,MultiTaskElasticNet'>,
MultiTaskElasticNetCV,<class 'sklearn.linear_model._coordinate_descent.MultiTaskElasticNetCV'>,<class 'sklearn,linear_model,_coordinate_descent,MultiTaskElasticNetCV'>,
MultiTaskLasso,<class 'sklearn.linear_model._coordinate_descent.MultiTaskLasso'>,<class 'sklearn,linear_model,_coordinate_descent,MultiTaskLasso'>,
MultiTaskLassoCV,<class 'sklearn.linear_model._coordinate_descent.MultiTaskLassoCV'>,<class 'sklearn,linear_model,_coordinate_descent,MultiTaskLassoCV'>,
MultinomialNB,<class 'sklearn.naive_bayes.MultinomialNB'>,<class 'sklearn,naive_bayes,MultinomialNB'>,,
NMF,<class 'sklearn.decomposition._nmf.NMF'>,<class 'sklearn,decomposition,_nmf,NMF'>,
NearestCentroid,<class 'sklearn.neighbors._nearest_centroid.NearestCentroid'>,<class 'sklearn,neighbors,_nearest_centroid,NearestCentroid'>,
NearestNeighbors,<class 'sklearn.neighbors._unsupervised.NearestNeighbors'>,<class 'sklearn,neighbors,_unsupervised,NearestNeighbors'>,
NeighborhoodComponentsAnalysis,<class 'sklearn.neighbors._nca.NeighborhoodComponentsAnalysis'>,<class 'sklearn,neighbors,_nca,NeighborhoodComponentsAnalysis'>,
Normalizer,<class 'sklearn.preprocessing._data.Normalizer'>,<class 'sklearn,preprocessing,_data,Normalizer'>,
NuSVC,<class 'sklearn.svm._classes.NuSVC'>,<class 'sklearn,svm,_classes,NuSVC'>,
NuSVR,<class 'sklearn.svm._classes.NuSVR'>,<class 'sklearn,svm,_classes,NuSVR'>,
Nystroem,<class 'sklearn.kernel_approximation.Nystroem'>,<class 'sklearn,kernel_approximation,Nystroem'>,,
OAS,<class 'sklearn.covariance._shrunk_covariance.OAS'>,<class 'sklearn,covariance,_shrunk_covariance,OAS'>,
OPTICS,<class 'sklearn.cluster._optics.OPTICS'>,<class 'sklearn,cluster,_optics,OPTICS'>,
OneClassSVM,<class 'sklearn.svm._classes.OneClassSVM'>,<class 'sklearn,svm,_classes,OneClassSVM'>,
OneHotEncoder,<class 'sklearn.preprocessing._encoders.OneHotEncoder'>,<class 'sklearn,preprocessing,_encoders,OneHotEncoder'>,
OneVsOneClassifier,<class 'sklearn.multiclass.OneVsOneClassifier'>,<class 'sklearn,multiclass,OneVsOneClassifier'>,,
OneVsRestClassifier,<class 'sklearn.multiclass.OneVsRestClassifier'>,<class 'sklearn,multiclass,OneVsRestClassifier'>,,
OrdinalEncoder,<class 'sklearn.preprocessing._encoders.OrdinalEncoder'>,<class 'sklearn,preprocessing,_encoders,OrdinalEncoder'>,
OrthogonalMatchingPursuit,<class 'sklearn.linear_model._omp.OrthogonalMatchingPursuit'>,<class 'sklearn,linear_model,_omp,OrthogonalMatchingPursuit'>,
OrthogonalMatchingPursuitCV,<class 'sklearn.linear_model._omp.OrthogonalMatchingPursuitCV'>,<class 'sklearn,linear_model,_omp,OrthogonalMatchingPursuitCV'>,
OutputCodeClassifier,<class 'sklearn.multiclass.OutputCodeClassifier'>,<class 'sklearn,multiclass,OutputCodeClassifier'>,,
PCA,<class 'sklearn.decomposition._pca.PCA'>,<class 'sklearn,decomposition,_pca,PCA'>,
PLSCanonical,<class 'sklearn.cross_decomposition._pls.PLSCanonical'>,<class 'sklearn,cross_decomposition,_pls,PLSCanonical'>,
PLSRegression,<class 'sklearn.cross_decomposition._pls.PLSRegression'>,<class 'sklearn,cross_decomposition,_pls,PLSRegression'>,
PLSSVD,<class 'sklearn.cross_decomposition._pls.PLSSVD'>,<class 'sklearn,cross_decomposition,_pls,PLSSVD'>,
PassiveAggressiveClassifier,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,<class 'sklearn,linear_model,_passive_aggressive,PassiveAggressiveClassifier'>,
PassiveAggressiveRegressor,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveRegressor'>,<class 'sklearn,linear_model,_passive_aggressive,PassiveAggressiveRegressor'>,
PatchExtractor,<class 'sklearn.feature_extraction.image.PatchExtractor'>,<class 'sklearn,feature_extraction,image,PatchExtractor'>,
Perceptron,<class 'sklearn.linear_model._perceptron.Perceptron'>,<class 'sklearn,linear_model,_perceptron,Perceptron'>,
Pipeline,<class 'sklearn.pipeline.Pipeline'>,<class 'sklearn,pipeline,Pipeline'>,,
PoissonRegressor,<class 'sklearn.linear_model._glm.glm.PoissonRegressor'>,<class 'sklearn,linear_model,_glm,glm,PoissonRegressor'>
PolynomialCountSketch,<class 'sklearn.kernel_approximation.PolynomialCountSketch'>,<class 'sklearn,kernel_approximation,PolynomialCountSketch'>,,
PolynomialFeatures,<class 'sklearn.preprocessing._polynomial.PolynomialFeatures'>,<class 'sklearn,preprocessing,_polynomial,PolynomialFeatures'>,
PowerTransformer,<class 'sklearn.preprocessing._data.PowerTransformer'>,<class 'sklearn,preprocessing,_data,PowerTransformer'>,
QuadraticDiscriminantAnalysis,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,<class 'sklearn,discriminant_analysis,QuadraticDiscriminantAnalysis'>,,
QuantileRegressor,<class 'sklearn.linear_model._quantile.QuantileRegressor'>,<class 'sklearn,linear_model,_quantile,QuantileRegressor'>,
QuantileTransformer,<class 'sklearn.preprocessing._data.QuantileTransformer'>,<class 'sklearn,preprocessing,_data,QuantileTransformer'>,
RANSACRegressor,<class 'sklearn.linear_model._ransac.RANSACRegressor'>,<class 'sklearn,linear_model,_ransac,RANSACRegressor'>,
RBFSampler,<class 'sklearn.kernel_approximation.RBFSampler'>,<class 'sklearn,kernel_approximation,RBFSampler'>,,
RFE,<class 'sklearn.feature_selection._rfe.RFE'>,<class 'sklearn,feature_selection,_rfe,RFE'>,
RFECV,<class 'sklearn.feature_selection._rfe.RFECV'>,<class 'sklearn,feature_selection,_rfe,RFECV'>,
RadiusNeighborsClassifier,<class 'sklearn.neighbors._classification.RadiusNeighborsClassifier'>,<class 'sklearn,neighbors,_classification,RadiusNeighborsClassifier'>,
RadiusNeighborsRegressor,<class 'sklearn.neighbors._regression.RadiusNeighborsRegressor'>,<class 'sklearn,neighbors,_regression,RadiusNeighborsRegressor'>,
RadiusNeighborsTransformer,<class 'sklearn.neighbors._graph.RadiusNeighborsTransformer'>,<class 'sklearn,neighbors,_graph,RadiusNeighborsTransformer'>,
RandomForestClassifier,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,<class 'sklearn,ensemble,_forest,RandomForestClassifier'>,
RandomForestRegressor,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn,ensemble,_forest,RandomForestRegressor'>,
RandomTreesEmbedding,<class 'sklearn.ensemble._forest.RandomTreesEmbedding'>,<class 'sklearn,ensemble,_forest,RandomTreesEmbedding'>,
RandomizedSearchCV,<class 'sklearn.model_selection._search.RandomizedSearchCV'>,<class 'sklearn,model_selection,_search,RandomizedSearchCV'>,
RegressorChain,<class 'sklearn.multioutput.RegressorChain'>,<class 'sklearn,multioutput,RegressorChain'>,,
Ridge,<class 'sklearn.linear_model._ridge.Ridge'>,<class 'sklearn,linear_model,_ridge,Ridge'>,
RidgeCV,<class 'sklearn.linear_model._ridge.RidgeCV'>,<class 'sklearn,linear_model,_ridge,RidgeCV'>,
RidgeClassifier,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,<class 'sklearn,linear_model,_ridge,RidgeClassifier'>,
RidgeClassifierCV,<class 'sklearn.linear_model._ridge.RidgeClassifierCV'>,<class 'sklearn,linear_model,_ridge,RidgeClassifierCV'>,
RobustScaler,<class 'sklearn.preprocessing._data.RobustScaler'>,<class 'sklearn,preprocessing,_data,RobustScaler'>,
SGDClassifier,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,<class 'sklearn,linear_model,_stochastic_gradient,SGDClassifier'>,
SGDOneClassSVM,<class 'sklearn.linear_model._stochastic_gradient.SGDOneClassSVM'>,<class 'sklearn,linear_model,_stochastic_gradient,SGDOneClassSVM'>,
SGDRegressor,<class 'sklearn.linear_model._stochastic_gradient.SGDRegressor'>,<class 'sklearn,linear_model,_stochastic_gradient,SGDRegressor'>,
SVC,<class 'sklearn.svm._classes.SVC'>,<class 'sklearn,svm,_classes,SVC'>,
SVR,<class 'sklearn.svm._classes.SVR'>,<class 'sklearn,svm,_classes,SVR'>,
SelectFdr,<class 'sklearn.feature_selection._univariate_selection.SelectFdr'>,<class 'sklearn,feature_selection,_univariate_selection,SelectFdr'>,
SelectFpr,<class 'sklearn.feature_selection._univariate_selection.SelectFpr'>,<class 'sklearn,feature_selection,_univariate_selection,SelectFpr'>,
SelectFromModel,<class 'sklearn.feature_selection._from_model.SelectFromModel'>,<class 'sklearn,feature_selection,_from_model,SelectFromModel'>,
SelectFwe,<class 'sklearn.feature_selection._univariate_selection.SelectFwe'>,<class 'sklearn,feature_selection,_univariate_selection,SelectFwe'>,
SelectKBest,<class 'sklearn.feature_selection._univariate_selection.SelectKBest'>,<class 'sklearn,feature_selection,_univariate_selection,SelectKBest'>,
SelectPercentile,<class 'sklearn.feature_selection._univariate_selection.SelectPercentile'>,<class 'sklearn,feature_selection,_univariate_selection,SelectPercentile'>,
SelfTrainingClassifier,<class 'sklearn.semi_supervised._self_training.SelfTrainingClassifier'>,<class 'sklearn,semi_supervised,_self_training,SelfTrainingClassifier'>,
SequentialFeatureSelector,<class 'sklearn.feature_selection._sequential.SequentialFeatureSelector'>,<class 'sklearn,feature_selection,_sequential,SequentialFeatureSelector'>,
ShrunkCovariance,<class 'sklearn.covariance._shrunk_covariance.ShrunkCovariance'>,<class 'sklearn,covariance,_shrunk_covariance,ShrunkCovariance'>,
SimpleImputer,<class 'sklearn.impute._base.SimpleImputer'>,<class 'sklearn,impute,_base,SimpleImputer'>,
SkewedChi2Sampler,<class 'sklearn.kernel_approximation.SkewedChi2Sampler'>,<class 'sklearn,kernel_approximation,SkewedChi2Sampler'>,,
SparseCoder,<class 'sklearn.decomposition._dict_learning.SparseCoder'>,<class 'sklearn,decomposition,_dict_learning,SparseCoder'>,
SparsePCA,<class 'sklearn.decomposition._sparse_pca.SparsePCA'>,<class 'sklearn,decomposition,_sparse_pca,SparsePCA'>,
SparseRandomProjection,<class 'sklearn.random_projection.SparseRandomProjection'>,<class 'sklearn,random_projection,SparseRandomProjection'>,,
SpectralBiclustering,<class 'sklearn.cluster._bicluster.SpectralBiclustering'>,<class 'sklearn,cluster,_bicluster,SpectralBiclustering'>,
SpectralClustering,<class 'sklearn.cluster._spectral.SpectralClustering'>,<class 'sklearn,cluster,_spectral,SpectralClustering'>,
SpectralCoclustering,<class 'sklearn.cluster._bicluster.SpectralCoclustering'>,<class 'sklearn,cluster,_bicluster,SpectralCoclustering'>,
SpectralEmbedding,<class 'sklearn.manifold._spectral_embedding.SpectralEmbedding'>,<class 'sklearn,manifold,_spectral_embedding,SpectralEmbedding'>,
SplineTransformer,<class 'sklearn.preprocessing._polynomial.SplineTransformer'>,<class 'sklearn,preprocessing,_polynomial,SplineTransformer'>,
StackingClassifier,<class 'sklearn.ensemble._stacking.StackingClassifier'>,<class 'sklearn,ensemble,_stacking,StackingClassifier'>,
StackingRegressor,<class 'sklearn.ensemble._stacking.StackingRegressor'>,<class 'sklearn,ensemble,_stacking,StackingRegressor'>,
StandardScaler,<class 'sklearn.preprocessing._data.StandardScaler'>,<class 'sklearn,preprocessing,_data,StandardScaler'>,
TSNE,<class 'sklearn.manifold._t_sne.TSNE'>,<class 'sklearn,manifold,_t_sne,TSNE'>,
TargetEncoder,<class 'sklearn.preprocessing._target_encoder.TargetEncoder'>,<class 'sklearn,preprocessing,_target_encoder,TargetEncoder'>,
TfidfTransformer,<class 'sklearn.feature_extraction.text.TfidfTransformer'>,<class 'sklearn,feature_extraction,text,TfidfTransformer'>,
